"postId","shortCode","text","timestamp","ownerId","ownerIsVerified","ownerUsername","postUrl"
,,"M.V.P 👑🫡","2022-10-06T02:00:03.000Z",,,"edasilvaofficial","https://www.instagram.com/p/CjWWyUEgoPh/"
,,"I love when our Nashville teams support one another. 🙌❤️","2022-10-06T03:03:15.000Z",,,"tobycompton","https://www.instagram.com/p/CjWWyUEgoPh/"
,,"Callese","2022-10-06T03:12:49.000Z",,,"bigboo_andy1997","https://www.instagram.com/p/CjWWyUEgoPh/"
,,"Never fails once’s they get a fat contract they slow down.","2022-10-06T04:46:51.000Z",,,"alfred_yako24","https://www.instagram.com/p/CjWWyUEgoPh/"
,,"👍👍👍","2022-10-06T04:50:53.000Z",,,"rodriguezjuancarlosmuniz","https://www.instagram.com/p/CjWWyUEgoPh/"
,,"Soccer is a pussy sport !!!!","2022-10-06T12:52:58.000Z",,,"mike_patfinder","https://www.instagram.com/p/CjWWyUEgoPh/"
,,"@mike_patfinder ok mr 0 followers","2022-10-06T13:23:16.000Z",,,"bradenh_21","https://www.instagram.com/p/CjWWyUEgoPh/"
,,"@bradenh_21 that’s the only things you found to say me… 😬","2022-10-06T16:26:30.000Z",,,"mike_patfinder","https://www.instagram.com/p/CjWWyUEgoPh/"
,,"KING SHIT","2022-10-06T18:21:25.000Z",,,"mtreedrew","https://www.instagram.com/p/CjWWyUEgoPh/"
,,"From one king to the other","2022-10-06T19:38:18.000Z",,,"mag22004","https://www.instagram.com/p/CjWWyUEgoPh/"
,,"Love ya King, but its a nah from me dawg. Daniel Gazdag or Andre Blake all day.","2022-10-06T21:29:10.000Z",,,"capt_m_azing","https://www.instagram.com/p/CjWWyUEgoPh/"
,,"@alex5horn","2022-10-07T00:33:25.000Z",,,"sthickey09","https://www.instagram.com/p/CjWWyUEgoPh/"
,,"I love King Henry but I doubt he knew who he was talking about lil","2022-10-07T03:29:50.000Z",,,"cstmeister","https://www.instagram.com/p/CjWWyUEgoPh/"
,,"here’s a man who’s never watched a minute of footy","2022-10-08T01:02:20.000Z",,,"lucmo777","https://www.instagram.com/p/CjWWyUEgoPh/"
,,"@cstmeister he’s part owner of the team I’m sure he knows","2022-10-08T03:12:26.000Z",,,"london615","https://www.instagram.com/p/CjWWyUEgoPh/"
,,"Sudan proud of you bro 😭🤎🤎🤎","2022-10-09T15:39:19.000Z",,,"tobii_sami","https://www.instagram.com/p/CjWWyUEgoPh/"
,,"@mike_patfinder cringe asf","2022-10-19T13:20:33.000Z",,,"tenntitansterritory","https://www.instagram.com/p/CjWWyUEgoPh/"
,,"Freight Train I call this man he gonna keep on Rolling big ups to you Henry","2022-10-31T12:42:16.000Z",,,"gettogranny","https://www.instagram.com/p/CjWWyUEgoPh/"
,,"Buddy did a hop, skip, and a jump run up 😂","2022-10-10T01:02:04.000Z",,,"the_bigticket_e","https://www.instagram.com/p/CjgmQaMgvzo/"
,,"Worst Panenka!! 😂😂","2022-10-10T01:08:01.000Z",,,"orellanajody","https://www.instagram.com/p/CjgmQaMgvzo/"
,,"Vamos nashville💛💙","2022-10-10T01:12:18.000Z",,,"eduardomejia159","https://www.instagram.com/p/CjgmQaMgvzo/"
,,"😂😂","2022-10-10T01:21:12.000Z",,,"ihateopps949","https://www.instagram.com/p/CjgmQaMgvzo/"
,,"Im just trying to figure out the thought process of that PK💀","2022-10-10T01:26:34.000Z",,,"tagieeeleee","https://www.instagram.com/p/CjgmQaMgvzo/"
,,"What a tool… deserved to be made to look stupid","2022-10-10T01:29:05.000Z",,,"knightyflighty","https://www.instagram.com/p/CjgmQaMgvzo/"
,,"@jimwolf93 just wow.","2022-10-10T01:36:32.000Z",,,"samoakley82","https://www.instagram.com/p/CjgmQaMgvzo/"
,,"You make me laugh 😂","2022-10-10T01:46:52.000Z",,,"iambenjagab","https://www.instagram.com/p/CjgmQaMgvzo/"
,,"Had to add the ballerina twirl in😂","2022-10-10T01:49:39.000Z",,,"c.serrano03","https://www.instagram.com/p/CjgmQaMgvzo/"
,,"❤️🙌","2022-10-10T01:58:44.000Z",,,"virgdevlov","https://www.instagram.com/p/CjgmQaMgvzo/"
,,"This is one of the worst PK attempts I have ever seen","2022-10-10T02:10:08.000Z",,,"jerrybecker","https://www.instagram.com/p/CjgmQaMgvzo/"
,,"😂","2022-10-10T02:18:47.000Z",,,"stvnlvy__","https://www.instagram.com/p/CjgmQaMgvzo/"
,,"JOE 🔥🔥🔥","2022-10-10T02:20:44.000Z",,,"jgoskie","https://www.instagram.com/p/CjgmQaMgvzo/"
,,"@hdez_leo07 🤣 mmds","2022-10-10T02:23:19.000Z",,,"_manny_fresh__","https://www.instagram.com/p/CjgmQaMgvzo/"
,,"Joe says no …but also the worst PK I have ever seen","2022-10-10T02:43:23.000Z",,,"c_saw6","https://www.instagram.com/p/CjgmQaMgvzo/"
,,"Um…I’m available to take PKs 🫠","2022-10-10T02:47:05.000Z",,,"coachbelindahalloran","https://www.instagram.com/p/CjgmQaMgvzo/"
,,"Haha Joe says No @joe.willis.1","2022-10-10T03:07:28.000Z",,,"andrewlcaldwell","https://www.instagram.com/p/CjgmQaMgvzo/"
,,"You Very funny boy' 🦘 🤣","2022-10-10T03:26:56.000Z",,,"rubioaleks","https://www.instagram.com/p/CjgmQaMgvzo/"
,,"Team USA needs a new keeper. 🔥","2022-10-10T03:32:20.000Z",,,"pfgabbard","https://www.instagram.com/p/CjgmQaMgvzo/"
,,"@lia_rodriguezbb","2022-10-10T03:34:10.000Z",,,"eddy__jg","https://www.instagram.com/p/CjgmQaMgvzo/"
,,"@lia_rodriguezbb","2022-10-10T03:34:45.000Z",,,"eddy__jg","https://www.instagram.com/p/CjgmQaMgvzo/"
,,"Exactly what a penalty like that deserves 🤡","2022-10-10T03:35:18.000Z",,,"some_random_dabsvillian","https://www.instagram.com/p/CjgmQaMgvzo/"
,,"These types of PK shooters are retarded. @ssaballos","2022-10-10T03:46:25.000Z",,,"jona66mia","https://www.instagram.com/p/CjgmQaMgvzo/"
,,"🙅🏻🙅🏻🙅🏻","2022-10-10T03:59:40.000Z",,,"switterscoffee","https://www.instagram.com/p/CjgmQaMgvzo/"
,,"This was the weirdest pk I’ve ever watched. Galloping up to the ball I was halfway expecting him to do a cartwheel before kicking the ball, too. Worst pk attempt. Ever. But as an NSC fan I’ll take that garbage ALL day long from LAFC. 😂🤣","2022-10-10T04:23:26.000Z",,,"la_hutchison","https://www.instagram.com/p/CjgmQaMgvzo/"
,,"@christianscottguy 💯","2022-10-10T04:25:16.000Z",,,"la_hutchison","https://www.instagram.com/p/CjgmQaMgvzo/"
,,"Why would he kick it like that 💀","2022-10-10T05:18:52.000Z",,,"classic.calan","https://www.instagram.com/p/CjgmQaMgvzo/"
,,"LOL that’s honestly the worst PK I’ve ever seen","2022-10-10T06:48:09.000Z",,,"mcromley","https://www.instagram.com/p/CjgmQaMgvzo/"
,,"Piada!😂😂😂","2022-10-10T10:19:00.000Z",,,"thiagoamarog","https://www.instagram.com/p/CjgmQaMgvzo/"
,,""" Panenka "" attempt??","2022-10-10T11:14:05.000Z",,,"deanofknin","https://www.instagram.com/p/CjgmQaMgvzo/"
,,"Piada!😂😂😂","2022-10-10T12:00:44.000Z",,,"thiagoamarog","https://www.instagram.com/p/CjgmQaMgvzo/"
,,"😂😂😂","2022-10-10T13:11:18.000Z",,,"rick_florita","https://www.instagram.com/p/CjgmQaMgvzo/"
,,"i’ve seen a better pk in u8 rec league soccer","2022-10-10T13:47:55.000Z",,,"atkins.camille","https://www.instagram.com/p/CjgmQaMgvzo/"
,,"Lol what a dumb PK take hahaha. Nobody can do the slow approach like @ryanjohansen92 and they need to learn.","2022-10-10T14:34:16.000Z",,,"rohnjay","https://www.instagram.com/p/CjgmQaMgvzo/"
,,"👏Brovo Joe  willis  Very good","2022-10-10T16:30:02.000Z",,,"jofra.68","https://www.instagram.com/p/CjgmQaMgvzo/"
,,"@bluemonkeyice clearly you didn’t see NSC in the playoffs last year","2022-10-10T16:38:13.000Z",,,"hvillescott","https://www.instagram.com/p/CjgmQaMgvzo/"
,,"@hvillescott oof","2022-10-10T16:55:32.000Z",,,"theryanswartwood","https://www.instagram.com/p/CjgmQaMgvzo/"
,,"Joerginho🔥","2022-10-10T17:03:17.000Z",,,"luckyliamch","https://www.instagram.com/p/CjgmQaMgvzo/"
,,"@geo.tiglianidis no way man. I wish he’d take them all","2022-10-10T17:46:53.000Z",,,"psychedalec","https://www.instagram.com/p/CjgmQaMgvzo/"
,,"Trash pk","2022-10-10T18:29:55.000Z",,,"sweetthye","https://www.instagram.com/p/CjgmQaMgvzo/"
,,"👏👏","2022-10-10T20:23:47.000Z",,,"vickylichius","https://www.instagram.com/p/CjgmQaMgvzo/"
,,"Lmfaooo wtf???","2022-10-10T23:32:09.000Z",,,"ttsrqq","https://www.instagram.com/p/CjgmQaMgvzo/"
,,"One of the best defensive performances I’ve seen from a goalie in ages. #NashvilleFC","2022-10-11T00:53:06.000Z",,,"country423boy","https://www.instagram.com/p/CjgmQaMgvzo/"
,,"Straight comedy right there 😂😂","2022-10-11T16:25:30.000Z",,,"dont_matter_man","https://www.instagram.com/p/CjgmQaMgvzo/"
,,"@909memphis it’s called the Bruno Fernandez that’s why no one scores them 😂","2022-10-11T22:00:44.000Z",,,"robertfellaredley","https://www.instagram.com/p/CjgmQaMgvzo/"
,,"😂😂😂😂😂😂😂","2022-10-13T01:51:42.000Z",,,"patrick139th","https://www.instagram.com/p/CjgmQaMgvzo/"
,,"bro trying to be Josef martinez","2022-10-22T22:11:31.000Z",,,"azlovebando","https://www.instagram.com/p/CjgmQaMgvzo/"
,,"Wtfffff","2022-10-27T23:59:48.000Z",,,"cameron.claypool","https://www.instagram.com/p/CjgmQaMgvzo/"
,,"you into iced out watches? 🥶","2022-11-07T16:07:22.000Z",,,"zinothejeweler","https://www.instagram.com/p/CjgmQaMgvzo/"
,,"Not the one piece shirt......","2022-10-08T00:39:46.000Z",,,"jaythegiant5","https://www.instagram.com/p/CjbryKYrywW/"
,,"W one piece shirt","2022-10-08T00:45:26.000Z",,,"615.jls","https://www.instagram.com/p/CjbryKYrywW/"
,,"@ilovitz11 bruh you're a natural","2022-10-08T01:16:04.000Z",,,"dope_ass_birds","https://www.instagram.com/p/CjbryKYrywW/"
,,"I love side hustle Taylor hahahahha","2022-10-08T01:50:26.000Z",,,"nadameansnothin","https://www.instagram.com/p/CjbryKYrywW/"
,,"Love Taylor!!","2022-10-08T01:54:01.000Z",,,"ldg106","https://www.instagram.com/p/CjbryKYrywW/"
,,"How’d you have time for all that and warzone @taylorwashington","2022-10-08T03:24:30.000Z",,,"smitchrend","https://www.instagram.com/p/CjbryKYrywW/"
,,"Still my favorite player ✊🏼","2022-10-08T19:45:13.000Z",,,"alanbabiry","https://www.instagram.com/p/CjbryKYrywW/"
,,"Love Taylor!!","2022-10-08T23:40:53.000Z",,,"damomb50","https://www.instagram.com/p/CjbryKYrywW/"
,,"Let’s goooal!","2022-10-10T03:09:39.000Z",,,"markglesne","https://www.instagram.com/p/CjhHnoagaRJ/"
,,"Los Ngeles","2022-10-10T03:51:05.000Z",,,"realsupernanny","https://www.instagram.com/p/CjhHnoagaRJ/"
,,"🔥🔥🔥🔥🔥🔥🔥🔥","2022-10-10T04:09:10.000Z",,,"_christopherboyd_","https://www.instagram.com/p/CjhHnoagaRJ/"
,,"🔥🔥🔥","2022-10-10T11:55:37.000Z",,,"jakethompson2026forward","https://www.instagram.com/p/CjhHnoagaRJ/"
,,"🔥","2022-10-10T20:36:54.000Z",,,"venitos_pizza","https://www.instagram.com/p/CjhHnoagaRJ/"
,,"Let me get this straight… Nashville (Tennessee) has a soccer team now? And their league has playoffs??! When the HECK did this happen?!","2022-10-11T15:35:19.000Z",,,"fidojones","https://www.instagram.com/p/CjhHnoagaRJ/"
,,"Same time as UT-Bama? Geeze","2022-10-13T14:27:08.000Z",,,"jabdo11","https://www.instagram.com/p/CjhHnoagaRJ/"
,,"@fidojones 3 years ago","2022-10-14T14:52:46.000Z",,,"mij.notrevlow","https://www.instagram.com/p/CjhHnoagaRJ/"
,,"What!?! Is the MLS still the trashy retirement league?","2022-10-15T00:57:59.000Z",,,"fidojones","https://www.instagram.com/p/CjhHnoagaRJ/"
,,"Being able to do the coin toss!! Absolute dream!","2022-10-02T01:45:23.000Z",,,"roadies_mamasue","https://www.instagram.com/p/CjMX5MIgVex/"
,,"The come back against ATL in the open cup 🔥🔥🔥🔥","2022-10-02T01:45:51.000Z",,,"soy_mojica","https://www.instagram.com/p/CjMX5MIgVex/"
,,"I wanna see a @shaqmoore goal tomorrow night 😫","2022-10-02T01:47:26.000Z",,,"mere_ashhh","https://www.instagram.com/p/CjMX5MIgVex/"
,,"Not the prices","2022-10-02T01:47:45.000Z",,,"diego_e_gonzalez","https://www.instagram.com/p/CjMX5MIgVex/"
,,"There was something about that first match…","2022-10-02T01:51:10.000Z",,,"markglesne","https://www.instagram.com/p/CjMX5MIgVex/"
,,"The shaffelburg debut! That was the start of the run! We have been on a tear ever since","2022-10-02T01:52:19.000Z",,,"so_real30","https://www.instagram.com/p/CjMX5MIgVex/"
,,"Hany Hat trick","2022-10-02T01:52:52.000Z",,,"jordanmerrix","https://www.instagram.com/p/CjMX5MIgVex/"
,,"3-2 comeback vs ATL","2022-10-02T01:56:32.000Z",,,"gibson_everett","https://www.instagram.com/p/CjMX5MIgVex/"
,,"When galaxy tied in the last play of the game with a @riquipuig penalty goal ⚽️","2022-10-02T01:56:59.000Z",,,"messitoasst_","https://www.instagram.com/p/CjMX5MIgVex/"
,,"THE GRAND OPENING 👏🔥","2022-10-02T02:00:27.000Z",,,"official_paco18","https://www.instagram.com/p/CjMX5MIgVex/"
,,"Home game against Austin FC 🙌","2022-10-02T02:03:13.000Z",,,"hanymuk10","https://www.instagram.com/p/CjMX5MIgVex/"
,,"@hanymuk10 hat trick Hany 🤩🤩🤩","2022-10-02T02:04:49.000Z",,,"mrsethparker93","https://www.instagram.com/p/CjMX5MIgVex/"
,,"Going 3-3 Vs America and then winning in PKs by far the GREATEST time","2022-10-02T02:08:20.000Z",,,"estilooscrr","https://www.instagram.com/p/CjMX5MIgVex/"
,,"vs club america game🟡🔵 seeing my two fav teams","2022-10-02T02:09:31.000Z",,,"cancholaaaaa","https://www.instagram.com/p/CjMX5MIgVex/"
,,"Hany’s Hattie","2022-10-02T02:13:02.000Z",,,"lucasarens","https://www.instagram.com/p/CjMX5MIgVex/"
,,"Haven’t been there🥲","2022-10-02T02:25:02.000Z",,,"brandon.saavedra_","https://www.instagram.com/p/CjMX5MIgVex/"
,,"I had the pleasure to assist to the second match in Geodis Park and was one of my favorite moments in Nashville ⚫️🟡","2022-10-02T02:31:58.000Z",,,"kj_styles99","https://www.instagram.com/p/CjMX5MIgVex/"
,,"For sure watching @jacobshaff","2022-10-02T03:05:42.000Z",,,"thad_barcus","https://www.instagram.com/p/CjMX5MIgVex/"
,,"Mukhtar's hattrick.... my first and only game there","2022-10-02T03:06:26.000Z",,,"my_876_life","https://www.instagram.com/p/CjMX5MIgVex/"
,,"Gareth Bale debut 🤍🤍","2022-10-02T03:13:25.000Z",,,"hcksno","https://www.instagram.com/p/CjMX5MIgVex/"
,,"Hany hat-trick against Colorado","2022-10-02T03:38:07.000Z",,,"kellen.johansen","https://www.instagram.com/p/CjMX5MIgVex/"
,,"@cancholaaaaa I think that's probably my favorite game so far too. It was exciting and suspenseful for both side up to the end.","2022-10-02T03:50:07.000Z",,,"hannibal.schlechter","https://www.instagram.com/p/CjMX5MIgVex/"
,,"3-3 vs America","2022-10-02T03:51:18.000Z",,,"adolforobles_jr","https://www.instagram.com/p/CjMX5MIgVex/"
,,"First home game in the new stadium!!! @nashvillesc","2022-10-02T04:11:15.000Z",,,"riley_hoag23","https://www.instagram.com/p/CjMX5MIgVex/"
,,"@hanymuk10 w I was there","2022-10-02T04:18:40.000Z",,,"hky.alex11","https://www.instagram.com/p/CjMX5MIgVex/"
,,"BEATING AMERICA !!!!! @fatimaaaa.v","2022-10-02T04:19:20.000Z",,,"hector_messi14","https://www.instagram.com/p/CjMX5MIgVex/"
,,"Hany Hatty","2022-10-02T04:32:04.000Z",,,"kirillforeal","https://www.instagram.com/p/CjMX5MIgVex/"
,,"Come back against Atlanta 3-2","2022-10-02T04:40:38.000Z",,,"ygbebo","https://www.instagram.com/p/CjMX5MIgVex/"
,,"@jacobshaff first goal with @h_onacloud!!","2022-10-02T04:55:32.000Z",,,"joshua_eby","https://www.instagram.com/p/CjMX5MIgVex/"
,,"Hany Hat Trick for sure 👑🫡🫡","2022-10-02T05:45:54.000Z",,,"edasilvaofficial","https://www.instagram.com/p/CjMX5MIgVex/"
,,"Raving under the stadium In the rain delay vs ATL","2022-10-02T05:49:29.000Z",,,"rattamacue","https://www.instagram.com/p/CjMX5MIgVex/"
,,"When @hanymuk10 scored some goals ! 💪🏼🤪😎","2022-10-02T06:40:40.000Z",,,"lu.ge95","https://www.instagram.com/p/CjMX5MIgVex/"
,,"🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡","2022-10-02T08:12:12.000Z",,,"yusri.muc","https://www.instagram.com/p/CjMX5MIgVex/"
,,"It was my first time  there  it was awesome","2022-10-02T10:06:58.000Z",,,"brosario9222019","https://www.instagram.com/p/CjMX5MIgVex/"
,,"Been waiting for today it’s on! 🔥

I grew up in Houston but Love what we’ve become here in Nashville. 

LA Galaxy game was good 😊","2022-10-02T13:00:39.000Z",,,"hweaver35","https://www.instagram.com/p/CjMX5MIgVex/"
,,"Zimmerman 😍","2022-10-02T13:56:15.000Z",,,"graceceeeeee","https://www.instagram.com/p/CjMX5MIgVex/"
,,"Jacob Shaffelburg’s first goal by far - he’s a Valley boy and we all love and support him! And btw his arrival is what seemed to spark the run to the playoffs - let’s go tonight against Houston boys!!","2022-10-02T14:29:04.000Z",,,"waterbury72","https://www.instagram.com/p/CjMX5MIgVex/"
,,"🔥😍","2022-10-02T15:14:27.000Z",,,"snydhs","https://www.instagram.com/p/CjMX5MIgVex/"
,,"America vs Nashville penalties","2022-10-02T18:03:27.000Z",,,"kevind_628","https://www.instagram.com/p/CjMX5MIgVex/"
,,"@hanymuk10 literally read my mind","2022-10-02T22:30:24.000Z",,,"tysonmoody12","https://www.instagram.com/p/CjMX5MIgVex/"
,,"Game vs Rapids! First home game and what a game to go to 🫡","2022-10-02T23:56:15.000Z",,,"jjescamillavargas","https://www.instagram.com/p/CjMX5MIgVex/"
,,"Watching Chicharito have his pen saved love and in person.","2022-10-03T20:13:28.000Z",,,"everybodylancenow","https://www.instagram.com/p/CjMX5MIgVex/"
,,"The 1.4 millions draws and parking the bus after going 1-0 up.","2022-10-04T01:32:17.000Z",,,"gnarbertt","https://www.instagram.com/p/CjMX5MIgVex/"
,,"Seeing Club America lose was phenomenal at our new stadium , it was GOLD! 🫶🏽💛","2022-10-05T18:08:19.000Z",,,"epic_painting","https://www.instagram.com/p/CjMX5MIgVex/"
,,"@__mavishelping_handpage1 hey guys this is mavis","2022-10-06T23:47:17.000Z",,,"brianwooden","https://www.instagram.com/p/CjY_8_uO2N-/"
,,"❤️❤️❤️","2022-10-06T23:48:11.000Z",,,"brianwooden","https://www.instagram.com/p/CjY_8_uO2N-/"
,,"⚽️⚽️⚽️","2022-10-06T23:58:11.000Z",,,"stay__rooted","https://www.instagram.com/p/CjY_8_uO2N-/"
,,"number 4 plz i wanna meet @brianwooden 🙋🏼‍♂️","2022-10-07T00:05:07.000Z",,,"l.ll.lll.llll.lllll.lllllll","https://www.instagram.com/p/CjY_8_uO2N-/"
,,"Sk9","2022-10-08T20:08:39.000Z",,,"gnarbertt","https://www.instagram.com/p/CjY_8_uO2N-/"
,,"🔥🔥🔥🔥🔥","2022-10-09T22:41:54.000Z",,,"alex_austin18","https://www.instagram.com/p/CjgpWuYLhFy/"
,,"Bunbury >>>> Messi","2022-10-09T22:42:01.000Z",,,"mrsethparker93","https://www.instagram.com/p/CjgpWuYLhFy/"
,,"🔥🔥 TEAL BBY 😍","2022-10-09T22:42:22.000Z",,,"caseybrands","https://www.instagram.com/p/CjgpWuYLhFy/"
