"id","isSponsored","url","ownerUsername","caption","type","alt","timestamp","commentsCount","ownerId","ownerFullName","hashtags/0","hashtags/1","hashtags/2","hashtags/3","hashtags/4","likesCount","productType","locationName","locationId","displayUrl"
"3136834297524957093","false","https://www.instagram.com/p/CuIRiyHPK-l/","nashvillesc","Honoring his service 🇺🇲 

Our latest Nash x Cash drop honors the military service of @johnnycash, who enlisted in the U.S. Air Force in 1950 and was honorably discharged in 1954","Sidecar",,"2023-06-30T21:16:49.000Z","19","3824089459","Nashville Soccer Club",,,,,,"2432",,"Nashville, Tennessee","106220079409935","https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/356969728_650299703347695_6189383113922350778_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=02YL-xJaMCoAX9yptAG&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAhcL5wMCBiYO8XZw2qvlJ70Oib2sFC34FG7ZAzq-75ww&oe=651B9316&_nc_sid=2999b8"
"3137616376223309202","false","https://www.instagram.com/p/CuLDXhqPR2S/","nashvillesc","Let’s get the party started at @geodispark

#LookGoodGameGood | @gillette","Sidecar",,"2023-07-01T23:10:40.000Z","4","3824089459","Nashville Soccer Club","LookGoodGameGood",,,,,"1069",,"GEODIS Park","100637871689157","https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/356938747_795848292269252_7619076559904369343_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=108&_nc_ohc=McVq5OFuQ7gAX-5-b98&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCc8qdUC1KZ2k3r13ZCr81FBf9SLPDkt3M1ZuFlaeGV3w&oe=651F3EC1&_nc_sid=2999b8"
"3137680537724625451","false","https://www.instagram.com/p/CuLR9Mtu6Ir/","nashvillesc","LEAL FOR TWOOOOO

WE’RE UP 2-0","Video",,"2023-07-02T01:21:16.000Z","39","3824089459","Nashville Soccer Club",,,,,,"5664","clips","GEODIS Park","100637871689157","https://scontent-atl3-1.cdninstagram.com/v/t51.2885-15/357360453_197251403307103_6714994071625135786_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=107&_nc_ohc=q091ZDMku_EAX_Zz9Iw&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB0NwqsLA-zYFF7Ajf6Eqf9IekajR_XlFZSkgJaV2KAfw&oe=651B8C1F&_nc_sid=2999b8"
"3137446375419183390","false","https://www.instagram.com/p/CuKctsEsoEe/","nashvillesc","Ready to get LOUD 

#NSHvDC. 7:30 pm. @geodispark.","Video",,"2023-07-01T17:33:24.000Z","19","3824089459","Nashville Soccer Club","NSHvDC.",,,,,"2599","clips","Nashville, Tennessee","106220079409935","https://instagram.fccp1-1.fna.fbcdn.net/v/t51.2885-15/357196984_814284566708639_3495497385546071500_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fccp1-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=jwP4DgowiKQAX9lFTer&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAEMLJkI35hpPYqDEDEjiApcKx9C2OVbvBCIq1dwqDZHA&oe=651BCD48&_nc_sid=2999b8"
"3136677038891046405","false","https://www.instagram.com/p/CuHtyXmOZYF/","nashvillesc","Make our captain an All-Star captain ⚡️

Let’s see @thewalkerzim lead the MLS All-Star team against @arsenal in D.C.","Image",,"2023-06-30T16:04:23.000Z","10","3824089459","Nashville Soccer Club",,,,,,"2896",,"Nashville, Tennessee","106220079409935","https://instagram.fsub8-2.fna.fbcdn.net/v/t51.2885-15/356631837_1282541942385132_5128226897421102112_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fsub8-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=Ty7o6mhJKykAX9Hndzw&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCoEip5YRlMsW0ZuOHWo1R2Kz7v5YqDpmoJeESoL756Rg&oe=651F1828&_nc_sid=2999b8"
"3134561635393994909","false","https://www.instagram.com/p/CuAMzMkOgCd/","nashvillesc","Can’t have an MLS All-Star game without Walker⚡️

@thewalkerzim is headed back for his FOURTH @mls All-Star game to face @arsenal","Image",,"2023-06-27T18:01:27.000Z","14","3824089459","Nashville Soccer Club",,,,,,"4154",,"Nashville, Tennessee","106220079409935","https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/356142604_656103589275250_7335061618927523378_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=vKrdXqk7R64AX8kf40_&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA-BJ4Fs1k51LYDgg4lXN-hA7eMhwjXWe3z-svkvkxHdA&oe=651F7A0E&_nc_sid=2999b8"
"3136229876213916379","false","https://www.instagram.com/p/CuGIHS5sqLb/","nashvillesc","Cash is ready to rep the boys this weekend with our newest giveaway 

The first 4,000 fans through the gates at Saturday’s match will receive this free NSC Bandana pres. by @mapcomart. Gates open at 6 pm.","Image",,"2023-06-30T01:15:57.000Z","13","3824089459","Nashville Soccer Club",,,,,,"3132",,"Nashville, Tennessee","106220079409935","https://scontent-atl3-1.cdninstagram.com/v/t51.2885-15/356949063_488209190168852_8619525730975720908_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=KO5NcyoN5xUAX_6Vfe8&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCKrGCg2PZDDSz3_VuFosm3IchxQlpASvmfgIZhbzMsUw&oe=651F30EB&_nc_sid=2999b8"
"3134561411049177488","false","https://www.instagram.com/p/CuAMv7oO8GQ/","nashvillesc","Salutes up to the two-time All-Star 🫡

@hanymuk10 is headed back to the @mls All-Star game to face @arsenal","Image",,"2023-06-27T18:01:00.000Z","25","3824089459","Nashville Soccer Club",,,,,,"5016",,"Nashville, Tennessee","106220079409935","https://scontent-bos5-1.cdninstagram.com/v/t51.2885-15/356377189_1355949278637639_8059979425079746541_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=M2T4VoVQ3xIAX9h33FD&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAL97LSnpVGliQJ47Ae4TqQOPuF0m88VLhfzAovpaQTuw&oe=651F680E&_nc_sid=2999b8"
"3137637543223125579","false","https://www.instagram.com/p/CuLILi9vmZL/","nashvillesc","VAMOS ➡️ swipe for tonight’s Starting XI vs. D.C. United","Sidecar",,"2023-07-01T23:52:44.000Z","9","3824089459","Nashville Soccer Club",,,,,,"1084",,"GEODIS Park","100637871689157","https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/357638337_197080322986326_1600006660996708431_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=106&_nc_ohc=5xg4tXN_q0EAX8H58i1&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDXoebGmc9mmiqv88ElU-Ct439p9uORYv-ZP4LfTvCWXw&oe=651EF3D2&_nc_sid=2999b8"
"3138911144362963364","false","https://www.instagram.com/p/CuPpw4dRPGk/","nashvillesc","The boys got it done this weekend 😤

@randallleal_97 has been selected for Team of the Matchday Starting XI. @shaqmoore makes the TOTM bench.","Image",,"2023-07-03T18:03:09.000Z","5","3824089459","Nashville Soccer Club",,,,,,"1183",,"Nashville, Tennessee","106220079409935","https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/358019547_932511197826203_3454010859035470085_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=VQObNlH9ragAX9mILfk&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfASTCURDzrFjAd_a5U65MoBABmB0dgrS4qtvytODIQwyg&oe=651ED335&_nc_sid=2999b8"
"3132618072648594625","false","https://www.instagram.com/p/Ct5S4otMDTB/","nashvillesc","Back at home Saturday","Image",,"2023-06-25T01:39:56.000Z","96","3824089459","Nashville Soccer Club",,,,,,"1661",,"Columbus, Ohio","215824708","https://scontent-lga3-1.cdninstagram.com/v/t39.30808-6/355674937_692246046245954_5442910092862706669_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=CLPVh-iUkZoAX8s8nAE&edm=AP_V10EAAAAA&ccb=7-5&oh=00_AfBa9GRrWD0oLF2KtnOG9y-BNXGIG1XtFoouIWEPhIbsWw&oe=651FD94A&_nc_sid=2999b8"
"3136116930159573280","false","https://www.instagram.com/p/CuFubtsP_kg/","nashvillesc","The new HQ 🤩

Last night we held a ribbon cutting ceremony in partnership with @vanderbilthealth for our Vanderbilt Health Training Center located at Century Farms in Antioch","Sidecar",,"2023-06-29T21:31:32.000Z","67","3824089459","Nashville Soccer Club",,,,,,"11126",,"Nashville, Tennessee","106220079409935","https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/356944972_608178814750059_880687679338690587_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=ccyuYSYKRyUAX-HeITT&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDkelBN0mpW0UPPP7EcoEAjprG3BDJNYED8BhX2QLfGdw&oe=651EA18F&_nc_sid=2999b8"
"3136936374233615990","false","https://www.instagram.com/p/CuIowMdMk52/","nashvillesc","The Castle vibes are unmatched 🔜","Sidecar",,"2023-07-01T00:39:38.000Z","15","3824089459","Nashville Soccer Club",,,,,,"3314",,"GEODIS Park","100637871689157","https://instagram.fsgn2-4.fna.fbcdn.net/v/t51.2885-15/356789102_642949117733577_7052321243312928299_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fsgn2-4.fna.fbcdn.net&_nc_cat=109&_nc_ohc=FrQKlvJgjyEAX-_0IGM&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCx7eBwhTnIKotGrhiGZDOkt2lRsvDGBW4wZa-s3xUkIQ&oe=651BFEF8&_nc_sid=2999b8"
"3132526606530034971","false","https://www.instagram.com/p/Ct4-FoPrr0b/","nashvillesc","Ready for Round 2️⃣ in Columbus 😤","Video",,"2023-06-24T22:39:50.000Z","3","3824089459","Nashville Soccer Club",,,,,,"843","clips","Lower.com Field","104791374287578","https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/355833195_278058604779264_8292467646121357313_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=V_VKJww_fXIAX-GH1rk&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCWKUdunQ1sLwR7sDuqVAJStiZ6EUjpZEXw9eLtLnQyrg&oe=651BB9F0&_nc_sid=2999b8"
"3133740791294247395","false","https://www.instagram.com/p/Ct9SKV7PsHj/","huntsvillecityfc","Not a typical day at the office for Big Ben 👏

@martino_ben has been selected to participate in Goalie Wars at @mls All-Star Skills Challenge pres. by AT&T 5G!","Video",,"2023-06-26T15:01:33.000Z","9","53834272461","Huntsville City FC 💫",,,,,,"1044","clips",,,"https://instagram.fmex15-1.fna.fbcdn.net/v/t51.2885-15/355886966_1408367426680990_5103737067085073834_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fmex15-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=Nk7tFyLoVigAX_sklXe&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDPd-0TGjm6lORPWKKHm4lmuH_g5XUgjRH6mP1Zp_al6g&oe=651B983B&_nc_sid=2999b8"
"3133079385589252357","false","https://www.instagram.com/p/Ct67xn3JYEF/","thepaddedseat","Checking out Nashville SC premium seats inside Premier Club 💺⚽️

#football #mls #america #usa #geodispark 

Music: Golden
Musician: Jeff Kaale","Video",,"2023-06-25T17:00:39.000Z","41","51602386342","The Padded Seat","football","mls","america","usa","geodispark","2786","clips","GEODIS Park","100637871689157","https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/355621841_6409408872483881_453370698544697188_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=105&_nc_ohc=RijLct19oRcAX8abLbV&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBUojKX44u9cKTnhfDnnAPFnWowunosHXwNUPXgnuum4A&oe=651BAC02&_nc_sid=2999b8"
"3135980533791502656","false","https://www.instagram.com/p/CuFPa4rLrFA/","nsc.academy","Homegrown All-Star ⭐ 

@adem.sipic has been selected to compete in Allstate’s second annual @mlsnext All-Star Game","Image",,"2023-06-29T17:00:33.000Z","8","35774822102","Nashville SC Academy",,,,,,"1066",,"Nashville, Tennessee","106220079409935","https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/356614228_171096685818165_5678989657702895430_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=5WdXem3HvdIAX9q9U_V&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDz164xtevjyM4eC9ZAFJEz9SMoxzFnB_NdneMyQ_977Q&oe=651F6DC2&_nc_sid=2999b8"
"3135464650431197316","false","https://www.instagram.com/p/CuDaHy2vvCE/","nashvillesc","There’s no better place than The Castle 🫶🏼🏰 

See you at @geodispark on Saturday","Sidecar",,"2023-06-28T23:55:35.000Z","20","3824089459","Nashville Soccer Club",,,,,,"2660",,"Nashville, Tennessee","106220079409935","https://scontent-man2-1.cdninstagram.com/v/t51.2885-15/356794286_6197177960394650_8057436843183231759_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-man2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=modyLnq7ShYAX8EQrJh&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBLShqJVxC632XbSJWktCOS4TvpqHR0gRz0nIhX29Sqew&oe=651EA7D9&_nc_sid=2999b8"
"3132533122977905874","false","https://www.instagram.com/p/Ct4_kdKPjzS/","nashvillesc","LET’S RIDE ➡️ swipe to see tonight’s Starting XI vs. Columbus Crew","Sidecar",,"2023-06-24T22:51:09.000Z","24","3824089459","Nashville Soccer Club",,,,,,"1832",,"Lower.com Field","104791374287578","https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/355902849_187890647275715_5312513455955727210_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=111&_nc_ohc=cJL1Za9yPWEAX_g7bF6&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBHqrEkGKLFn9CRx4ikTV8OIxG8G113xjiJohdQks0Smw&oe=651F06EA&_nc_sid=2999b8"
"3131867686589534305","false","https://www.instagram.com/p/Ct2oRFOsZBh/","nashvillesc","Taking this show on the road 🔜 Last time vs. Columbus was a fun one","Sidecar",,"2023-06-24T00:49:03.000Z","1","3824089459","Nashville Soccer Club",,,,,,"2824",,"Nashville, Tennessee","106220079409935","https://instagram.fgdl9-1.fna.fbcdn.net/v/t51.2885-15/355376871_554228140042742_6344175535488869089_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fgdl9-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=WRokwdcoeCYAX9GU5Xf&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCspyr-QLMn7Yfp50p8xUeWACqUtuZsPG3SYfcRg0ayHA&oe=651BDA88&_nc_sid=2999b8"
"3130097851798929645","false","https://www.instagram.com/p/CtwV2mIsEDt/","nashvillesc","IT'S MATCHDAY in Montréal 

#MTLvNSH kicks off at 6:30 CT","Sidecar",,"2023-06-21T14:12:42.000Z","8","3824089459","Nashville Soccer Club","MTLvNSH",,,,,"1401",,,,"https://scontent-hou1-1.cdninstagram.com/v/t39.30808-6/355693482_690094576461101_5411557342515351666_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=rTvU95ZAO8IAX92BRdk&edm=AP_V10EAAAAA&ccb=7-5&oh=00_AfBJAcVVk7zqTeWefBRQVBSIhf2wcqPggzaP6gBzrBrm4Q&oe=651E7DCD&_nc_sid=2999b8"
"3130440160194410158","false","https://www.instagram.com/p/Ctxjr1rATau/","nashvillesc","Our unbeaten streak ends at 10 matches.","Image",,"2023-06-22T01:32:49.000Z","86","3824089459","Nashville Soccer Club",,,,,,"2557",,"Montreal, Quebec","8351513","https://instagram.fcvj5-1.fna.fbcdn.net/v/t51.2885-15/355074297_276448665053011_2469182531936625735_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fcvj5-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=NraPTqdzaGwAX9nywqm&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA0qRVOEWYhedFUg1Rk4nsOK7qBO933ywK8nONCn2LgjA&oe=651F1CCD&_nc_sid=2999b8"
"3132434874425645640","false","https://www.instagram.com/p/Ct4pOwEL5pI/","nashvillesc","Tonight. VAMOS NASHVILLE. 

#CLBvNSH kicks off at 6:30","Video",,"2023-06-24T19:41:23.000Z","6","3824089459","Nashville Soccer Club","CLBvNSH",,,,,"2046","clips","Lower.com Field","104791374287578","https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/355574828_6333529600075243_1080398662345776535_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=107&_nc_ohc=uI-TP8jygX4AX9qT917&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCc9MreStbcg0xQGD0Gnp60S5D95Aj7SV1vIcrUj1CPQw&oe=651C2461&_nc_sid=2999b8"
"3130153277681542096","false","https://www.instagram.com/p/CtwidJgu6PQ/","nashvillesc","30 days to go 🏆 

Catch the Boys in Gold at HOME for our two #LeaguesCup2023 group stage matches on July 23 and July 27.","Sidecar",,"2023-06-21T16:02:50.000Z","14","3824089459","Nashville Soccer Club","LeaguesCup2023",,,,,"1827",,"Nashville, Tennessee","106220079409935","https://instagram.fruh4-5.fna.fbcdn.net/v/t51.2885-15/355067632_799678441565758_8089618343740877511_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fruh4-5.fna.fbcdn.net&_nc_cat=110&_nc_ohc=keurLJGbLWQAX_whbIE&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC1BR0U84YXYf3hIFeCcvWSA31PRif5YqtBWQAQZITeSQ&oe=651FEA9A&_nc_sid=2999b8"
"3129638519097342847","false","https://www.instagram.com/p/CtutabOLTt_/","nashvillesc","@hanymuk10 🤝  hat tricks at GEODIS Park

@gillette | #LookGoodGameGood","Sidecar",,"2023-06-20T23:00:06.000Z","6","3824089459","Nashville Soccer Club","LookGoodGameGood",,,,,"2687",,"Nashville, Tennessee","106220079409935","https://scontent-ham3-1.cdninstagram.com/v/t39.30808-6/355303301_689589629844929_5722448177563462748_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=105&_nc_ohc=Y4K0bYed6fgAX-ETHYE&edm=AP_V10EAAAAA&ccb=7-5&oh=00_AfClDHX6Na6MEv6l1aJBIsDx4YVoDHWLf0PuY4YCgL8KZg&oe=651FFA1B&_nc_sid=2999b8"
"3130215411707389704","false","https://www.instagram.com/p/CtwwlUVRacI/","nashvillesc","With great collabs come great soccer jerseys 💥

Keep an eye out for the limited edition adidas x Marvel x NSC drops throughout the summer.

@adidasfootball x @marvel x @mls","Image",,"2023-06-21T18:06:17.000Z","69","3824089459","Nashville Soccer Club",,,,,,"5229",,"Nashville, Tennessee","106220079409935","https://instagram.fgye1-1.fna.fbcdn.net/v/t51.2885-15/355077498_1718852915215301_4858731943120057964_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fgye1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=XKovVgWuWAEAX-vvGdu&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDMuNVUWlYhdNDYt7IqP0MiK5mc2vLSUEsku4PCsNWaPg&oe=651F9AAE&_nc_sid=2999b8"
"3131088074913566370","false","https://www.instagram.com/p/Ctz3APRr06i/","nashvillesc","Back in Black this weekend 

Two days away from #CLBvNSH","Sidecar",,"2023-06-22T23:00:06.000Z","8","3824089459","Nashville Soccer Club","CLBvNSH",,,,,"3060",,,,"https://scontent-mia3-2.cdninstagram.com/v/t39.30808-6/355316599_690909843046241_6318290333010179240_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=UQMZJIbQ6r8AX8E8iJH&edm=AP_V10EAAAAA&ccb=7-5&oh=00_AfCc98oYtV35fHbEd3YjzdSV3h3Rzcw918co-6CJ1EVZKA&oe=651F6C49&_nc_sid=2999b8"
"3137747931825785411","false","https://www.instagram.com/p/CuLhR6XMUpD/","nashvillesc","The Castle was ROCKIN’ tonight","Sidecar",,"2023-07-02T03:32:03.000Z","13","3824089459","Nashville Soccer Club",,,,,,"3326",,"GEODIS Park","100637871689157","https://instagram.fagc1-1.fna.fbcdn.net/v/t51.2885-15/357434260_608128021407951_4664673017030345043_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=RhRmyyos1-4AX91Z8bO&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDjAXgX3MKbDtT3NcO2Pi4wmKTUZC25XO5Wksj3xpWy7Q&oe=651EFDD9&_nc_sid=2999b8"
"3129578383768163435","false","https://www.instagram.com/p/CtufvV1PhRr/","nashvillesc","Three Boys in Gold repping their countries for the Concacaf Gold Cup 🇵🇦🇨🇦🇭🇹","Image",,"2023-06-20T21:00:37.000Z","31","3824089459","Nashville Soccer Club",,,,,,"3260",,"Nashville, Tennessee","106220079409935","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/355165871_781351720303419_577435474933939707_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=103&_nc_ohc=v-kCp8mkbcoAX-J_kjW&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDuN6o-2r6oGwENN3_4Yf7RL2UiUD9yX7kfl0WXDk8NLw&oe=651EDD3F&_nc_sid=2999b8"
"3128766219209855051","false","https://www.instagram.com/p/CtrnEypPtBL/","nashvillesc","Music City standouts 🤩","Image",,"2023-06-19T18:06:59.000Z","8","3824089459","Nashville Soccer Club",,,,,,"1698",,"Nashville, Tennessee","106220079409935","https://scontent-fra5-1.cdninstagram.com/v/t51.2885-15/355299500_1356508061565314_1416647279753061283_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-fra5-1.cdninstagram.com&_nc_cat=102&_nc_ohc=EHtMRmjG4WMAX8qCA-w&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC1IjpE0gGuRrtegWeYfCclgsVi_4eDQo9FoOhJ6fsaIA&oe=651F17FD&_nc_sid=2999b8"
"3132362221506157759","false","https://www.instagram.com/p/Ct4Ytgwuly_/","nashvillesc","Happy Pride Nashville 🌈 

Shoutout to our friends at @musiccitytours for providing our trolley at today’s @nashvillepridefestival Parade","Sidecar",,"2023-06-24T17:11:36.000Z","409","3824089459","Nashville Soccer Club",,,,,,"4630",,"Nashville, Tennessee","106220079409935","https://instagram.fqro4-1.fna.fbcdn.net/v/t51.2885-15/356130228_232186959591716_1921138380871372049_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fqro4-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=KkQEwcndhMUAX86bgz_&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC27HZGvwHbiO-Gt22tBfL1Xr2Eb7Odrswtk_w9598ZFw&oe=651FD987&_nc_sid=2999b8"
"3128093020675501099","false","https://www.instagram.com/p/CtpOAdpvewr/","nashvillesc","For Ben 💛

At last night's match we honored the life of Ben Cowherd, who passed away last week.

Ben was the beat of The Backline, always drumming his heart away with a welcoming smile and spirit that were greater than life. Soccer was his tool to care and stand up for those in need, and with that he built a community of soccer fans and friends whose backgrounds surpassed borders.","Sidecar",,"2023-06-18T19:49:28.000Z","41","3824089459","Nashville Soccer Club",,,,,,"5381",,"Nashville, Tennessee","106220079409935","https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/354374632_657273152427959_3353288055165003999_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=9rzWYExUzZkAX-jsaJ9&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfADcDWPfoMbZN7chdiZeBuTzjag1wAQo-6gSlo6ZiwWzw&oe=651EA780&_nc_sid=2999b8"
"3128204071491968051","false","https://www.instagram.com/p/CtpnQdyNZwz/","nashvillesc","3 point vibes in the 615","Sidecar",,"2023-06-18T23:30:06.000Z","6","3824089459","Nashville Soccer Club",,,,,,"2522",,,,"https://instagram.fman1-1.fna.fbcdn.net/v/t39.30808-6/354559795_688436813293544_7183053030733298571_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fman1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=DH30Tps2qGUAX8EYzpf&edm=AP_V10EAAAAA&ccb=7-5&oh=00_AfCDQ8blqgAtKDznQyU9sTWntCkS-a-MSrNfvrbX7vTcYg&oe=651F38DC&_nc_sid=2999b8"
"3132259375536188242","false","https://www.instagram.com/p/Ct4BU5_OKtS/","nashvillesc","IT’S MATCHDAY IN OHIO

#CLBvNSH kicks off at 6:30","Sidecar",,"2023-06-24T13:47:16.000Z","0","3824089459","Nashville Soccer Club","CLBvNSH",,,,,"980",,"Lower.com Field","104791374287578","https://scontent-scl2-1.cdninstagram.com/v/t51.2885-15/355842320_1041353483913866_740339103811662813_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-scl2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=pTLbEM1cQscAX_GmMc9&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAiWruSvwzU_fMPKGsKdAd3VFEz2M0SJZjIcUigVGKVYA&oe=651F8F75&_nc_sid=2999b8"
"3129709234835469087","false","https://www.instagram.com/p/Ctu9feYoLMf/","nashvillesc","“I think it’s a luxury that we have him” ➡️ @ilovitz11 giving high praise to @j_maher6 👏","Sidecar",,"2023-06-21T01:20:36.000Z","12","3824089459","Nashville Soccer Club",,,,,,"1607",,"Nashville, Tennessee","106220079409935","https://instagram.fphx1-2.fna.fbcdn.net/v/t51.2885-15/355423161_1481680375936765_1194822589111965784_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fphx1-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=f7Vt5b94I9oAX-XsBfX&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCimtQOHUAcS7fFfAzR4TjY85lE9fgP-IPG0xBqJu2hzQ&oe=651FBF36&_nc_sid=2999b8"
