"postId","shortCode","text","timestamp","ownerId","ownerIsVerified","ownerUsername","postUrl"
,,"DADDY🔥🔥🔥🔥","2023-06-03T03:14:20.000Z",,,"coreynlester","https://www.instagram.com/p/Cs_3Q-4Axpi/"
,,"Masallah 🔥👏","2023-06-03T05:28:31.000Z",,,"okanbeastmode","https://www.instagram.com/p/Cs_3Q-4Axpi/"
,,"I am now a fan","2023-06-03T05:39:25.000Z",,,"deztherandom","https://www.instagram.com/p/Cs_3Q-4Axpi/"
,,"You wanna win, put boobie in","2023-06-03T05:43:33.000Z",,,"kristianmtetwa","https://www.instagram.com/p/Cs_3Q-4Axpi/"
,,"@fotis.mertz κακός είναι","2023-06-03T07:15:29.000Z",,,"giannis.vlacho15","https://www.instagram.com/p/Cs_3Q-4Axpi/"
,,"Hany are you ok? Are you ok Hany?","2023-06-03T13:29:38.000Z",,,"toph.official","https://www.instagram.com/p/Cs_3Q-4Axpi/"
,,"😴schlafen geschickt","2023-06-03T20:34:17.000Z",,,"max.2005p","https://www.instagram.com/p/Cs_3Q-4Axpi/"
,,"I was at that Miami game (the first clip). Pretty sure that dude’s underwear is still on the field where Hany left it. 😂","2023-06-04T01:29:20.000Z",,,"edwardssj1206","https://www.instagram.com/p/Cs_3Q-4Axpi/"
,,"How can I send y’all beats to maybe use in your posts? I’m a Nashville native and an artist / producer I’d love to send some through","2023-06-04T05:09:44.000Z",,,"killkemo","https://www.instagram.com/p/Cs_3Q-4Axpi/"
,,"Mls goat! 🐐","2023-06-04T07:58:36.000Z",,,"georgmichajlov","https://www.instagram.com/p/Cs_3Q-4Axpi/"
,,"This is one of my favorite moves I’ve ever witnessed in person. 🔥","2023-06-04T12:30:07.000Z",,,"tullos.sports.photography","https://www.instagram.com/p/Cs_3Q-4Axpi/"
,,"This clip never gets old! 🔥🔥","2023-06-04T13:01:48.000Z",,,"cynstagram21","https://www.instagram.com/p/Cs_3Q-4Axpi/"
,,"You sent him to Dukan 😂😂😂","2023-06-04T16:00:24.000Z",,,"one_motive__","https://www.instagram.com/p/Cs_3Q-4Axpi/"
,,"🔥","2023-06-24T19:18:50.000Z",,,"mmmknnn","https://www.instagram.com/p/Cs_3Q-4Axpi/"
,,"HES EATINGGGGG","2023-05-31T02:00:57.000Z",,,"abby.d777","https://www.instagram.com/p/Cs49UxaNHHW/"
,,"What an amazing picture","2023-05-31T02:30:25.000Z",,,"thessarchives","https://www.instagram.com/p/Cs49UxaNHHW/"
,,"","2023-05-31T02:36:48.000Z",,,"lnstanegan","https://www.instagram.com/p/Cs49UxaNHHW/"
,,"Last pic is cold 🥶","2023-05-31T03:28:58.000Z",,,"omari_","https://www.instagram.com/p/Cs49UxaNHHW/"
,,"Happy 😊 every week","2023-05-31T10:30:09.000Z",,,"ahadi_tajiri_hustler","https://www.instagram.com/p/Cs49UxaNHHW/"
,,"😂😂","2023-05-31T10:30:11.000Z",,,"ahadi_tajiri_hustler","https://www.instagram.com/p/Cs49UxaNHHW/"
,,"@britgia 👏🏽👏🏽👏🏽","2023-06-01T02:25:41.000Z",,,"essiemarie3","https://www.instagram.com/p/Cs49UxaNHHW/"
,,"Nice","2023-06-02T15:51:12.000Z",,,"adinahjordan","https://www.instagram.com/p/Cs49UxaNHHW/"
,,"So good!!","2023-05-31T23:42:58.000Z",,,"justinsuen","https://www.instagram.com/p/Cs7Jr4ngQ1I/"
,,"@hanymuk10 is one bad man!","2023-06-01T00:02:47.000Z",,,"kaciq76","https://www.instagram.com/p/Cs7Jr4ngQ1I/"
,,"He is such a beast","2023-06-01T00:05:50.000Z",,,"swizzgallagher","https://www.instagram.com/p/Cs7Jr4ngQ1I/"
,,"@dfb_team","2023-06-01T01:00:54.000Z",,,"niklaaas40","https://www.instagram.com/p/Cs7Jr4ngQ1I/"
,,"🔥🔥","2023-06-01T01:02:58.000Z",,,"jehya_","https://www.instagram.com/p/Cs7Jr4ngQ1I/"
,,"Morris needs a map","2023-06-01T01:38:08.000Z",,,"jakestrunc7","https://www.instagram.com/p/Cs7Jr4ngQ1I/"
,,"Talk about getting owned.","2023-06-01T01:40:53.000Z",,,"evldrgnx","https://www.instagram.com/p/Cs7Jr4ngQ1I/"
,,"Damn","2023-06-01T02:35:49.000Z",,,"lljayl","https://www.instagram.com/p/Cs7Jr4ngQ1I/"
,,"🔥🔥","2023-06-01T04:38:27.000Z",,,"waqas.on.ig","https://www.instagram.com/p/Cs7Jr4ngQ1I/"
,,"Bruder komm nach Europa und rasier alles ☝️","2023-06-01T05:12:20.000Z",,,"yns_emre_official","https://www.instagram.com/p/Cs7Jr4ngQ1I/"
,,"😮‍💨👏🏾","2023-06-01T13:48:44.000Z",,,"kachunga9","https://www.instagram.com/p/Cs7Jr4ngQ1I/"
,,"@ttwilson_9","2023-06-01T15:02:06.000Z",,,"dustin__wilson","https://www.instagram.com/p/Cs7Jr4ngQ1I/"
,,"Love to see it 🤍","2023-06-01T15:29:39.000Z",,,"carmxalarm","https://www.instagram.com/p/Cs7Jr4ngQ1I/"
,,"فخر العرب🐐🔥🔥🔥🔥🔥🔥🔥","2023-06-01T16:11:38.000Z",,,"hmoo.vx","https://www.instagram.com/p/Cs7Jr4ngQ1I/"
,,"Our Sudanese boy 🔥","2023-06-01T16:41:22.000Z",,,"ahmedbolmo","https://www.instagram.com/p/Cs7Jr4ngQ1I/"
,,"Love the pass from Lovitz, too! 🔥","2023-06-01T16:48:44.000Z",,,"thesullys","https://www.instagram.com/p/Cs7Jr4ngQ1I/"
,,"@the_ace119","2023-06-01T18:07:48.000Z",,,"j_latham119","https://www.instagram.com/p/Cs7Jr4ngQ1I/"
,,"You didn’t have to do him like that","2023-06-01T19:49:02.000Z",,,"lmiller084","https://www.instagram.com/p/Cs7Jr4ngQ1I/"
,,"Cooked: Well Done.","2023-06-02T00:09:26.000Z",,,"theassemblynash","https://www.instagram.com/p/Cs7Jr4ngQ1I/"
,,"🫡","2023-06-02T21:34:15.000Z",,,"gregedmeadows","https://www.instagram.com/p/Cs7Jr4ngQ1I/"
,,"Hany <3 💛💙","2023-06-03T11:13:57.000Z",,,"sskouboe","https://www.instagram.com/p/Cs7Jr4ngQ1I/"
,,"🔥🏰🔥","2023-05-29T22:07:07.000Z",,,"markglesne","https://www.instagram.com/p/Cs19EBaM-uD/"
,,"Retire Dax.","2023-05-29T22:12:20.000Z",,,"thenatemorrison","https://www.instagram.com/p/Cs19EBaM-uD/"
,,"One of my favorite games so far!","2023-05-29T22:13:02.000Z",,,"cylebaker","https://www.instagram.com/p/Cs19EBaM-uD/"
,,"@thenatemorrison are you kidding me Dax was MOVING. He was on top of that ball better than most last night. Get out.","2023-05-29T22:20:50.000Z",,,"amy.gardner1020","https://www.instagram.com/p/Cs19EBaM-uD/"
,,"That was my first game and my birthday. It was THE BEST way to end the day!!","2023-05-29T22:22:46.000Z",,,"elizharrellpatterson","https://www.instagram.com/p/Cs19EBaM-uD/"
,,"Dax is a defensive liability. Also, when are we signing that international striker?!?!","2023-05-29T22:24:25.000Z",,,"umph83","https://www.instagram.com/p/Cs19EBaM-uD/"
,,"@thenatemorrison yes","2023-05-29T22:26:26.000Z",,,"lindsaybarrera","https://www.instagram.com/p/Cs19EBaM-uD/"
,,"Last night was INSANEEEEEE!!! 🙌🙌🔥🔥","2023-05-29T22:35:42.000Z",,,"jenntant","https://www.instagram.com/p/Cs19EBaM-uD/"
,,"@51_landon","2023-05-29T22:36:37.000Z",,,"hollysocha","https://www.instagram.com/p/Cs19EBaM-uD/"
,,"@umph83 when they’re eligible to in the transfer window.","2023-05-29T22:45:01.000Z",,,"chefmitchyyy","https://www.instagram.com/p/Cs19EBaM-uD/"
,,"👏👏👏","2023-05-29T22:45:32.000Z",,,"brandonl33harris","https://www.instagram.com/p/Cs19EBaM-uD/"
,,"Our most fun game we’ve ever attended!","2023-05-29T23:13:17.000Z",,,"fitkatietn","https://www.instagram.com/p/Cs19EBaM-uD/"
,,"Why not a Veterans night last night instead of Pride night? Can we get a veterans night on June 17?","2023-05-29T23:21:50.000Z",,,"gitcarter","https://www.instagram.com/p/Cs19EBaM-uD/"
,,"Great comeback!","2023-05-29T23:36:19.000Z",,,"volnomad","https://www.instagram.com/p/Cs19EBaM-uD/"
,,"sign lucas moura when the window opens","2023-05-29T23:42:47.000Z",,,"totally_validusername","https://www.instagram.com/p/Cs19EBaM-uD/"
,,"So good! One of the best experiences ever!","2023-05-29T23:46:08.000Z",,,"mikepeters79","https://www.instagram.com/p/Cs19EBaM-uD/"
,,"Entrepreneurship isn’t easy, just like protesting when you don’t have clue of what’s going on... That’s why I encourage people to passively do something spectacular... Incase you’re seeking for an option on how to make money online, get in touch with @walter_ray01","2023-05-30T00:09:52.000Z",,,"luigigi__","https://www.instagram.com/p/Cs19EBaM-uD/"
,,"I thought Dax had an amazing night last night and don’t think we should get rid of him at all.","2023-05-30T00:11:53.000Z",,,"justplainoldtodd","https://www.instagram.com/p/Cs19EBaM-uD/"
,,"It was so loud at the castle last night that my Apple Watch told me to put in hearing protection about 30 times….😂","2023-05-30T00:12:52.000Z",,,"justplainoldtodd","https://www.instagram.com/p/Cs19EBaM-uD/"
,,"@gitcarter Why instead? How about in addition to? And how cool to do Veterans night during Pride month since veterans fought for everyone’s freedom!!","2023-05-30T00:35:44.000Z",,,"parkerja","https://www.instagram.com/p/Cs19EBaM-uD/"
,,"@thenatemorrison agree, the goal  against us was because of him. He is too old. People say, we need him because of his experience. He is the first to lose control when he’s not playing well, which is always.","2023-05-30T00:39:54.000Z",,,"hamg3008","https://www.instagram.com/p/Cs19EBaM-uD/"
,,"@beverlykirksey @taylorkirkseysublett @kirkj19  @emilykwest23 @nashvillesc  I need Brandon to text me back we got unfinished business","2023-05-30T01:00:15.000Z",,,"sophi.william24","https://www.instagram.com/p/Cs19EBaM-uD/"
,,"⚽️🔥","2023-05-30T01:53:47.000Z",,,"holdynbardermusic","https://www.instagram.com/p/Cs19EBaM-uD/"
,,"lmao","2023-05-30T03:33:25.000Z",,,"fidel.cashflow","https://www.instagram.com/p/Cs19EBaM-uD/"
,,"🙌","2023-05-30T11:19:06.000Z",,,"cleanjuicebrentwood","https://www.instagram.com/p/Cs19EBaM-uD/"
,,"Wrong. Q2.","2023-05-30T16:50:31.000Z",,,"austinicebats","https://www.instagram.com/p/Cs19EBaM-uD/"
,,"@sophi.william24 this is Kirkj19","2023-05-30T23:00:49.000Z",,,"kirkj19","https://www.instagram.com/p/Cs19EBaM-uD/"
,,"Such a great game!!!","2023-05-31T00:23:48.000Z",,,"apullara","https://www.instagram.com/p/Cs19EBaM-uD/"
,,"Hellyeah Dax 👏👏👏👏","2023-05-31T19:52:32.000Z",,,"austinscott","https://www.instagram.com/p/Cs19EBaM-uD/"
,,"🫡 🫡🫡🫡🫡🫡","2023-05-29T02:59:35.000Z",,,"livkwright","https://www.instagram.com/p/Csz6ek6glwO/"
,,"COLUMBUS PACK🤣🤣🤣🤣😮‍💨😮‍💨😮‍💨😮‍💨😮‍💨🤫🤫🤫🤫😂😂😂🥱🥱🥱🥱","2023-05-29T02:59:43.000Z",,,"brandon.saavedra_","https://www.instagram.com/p/Csz6ek6glwO/"
,,"OH YUHH COME BACK","2023-05-29T02:59:47.000Z",,,"juancalitopene","https://www.instagram.com/p/Csz6ek6glwO/"
,,"Ig bullying does work. I remember yall sucked then i bullied yall and now we really good","2023-05-29T03:00:04.000Z",,,"brandon.saavedra_","https://www.instagram.com/p/Csz6ek6glwO/"
,,"Joe Willis mvp","2023-05-29T03:00:20.000Z",,,"kevin711._","https://www.instagram.com/p/Csz6ek6glwO/"
,,"GET IN BOYSSSSSS LFGGGGG","2023-05-29T03:01:22.000Z",,,"mrsethparker93","https://www.instagram.com/p/Csz6ek6glwO/"
,,"Joe Willis for president","2023-05-29T03:02:17.000Z",,,"griffduncan","https://www.instagram.com/p/Csz6ek6glwO/"
,,"obrigado nashville! 😍😍","2023-05-29T03:02:24.000Z",,,"cainajasiel","https://www.instagram.com/p/Csz6ek6glwO/"
,,"aumenta o salário do goleiro!!!","2023-05-29T03:02:39.000Z",,,"cainajasiel","https://www.instagram.com/p/Csz6ek6glwO/"
,,"o goleiro salvou todas","2023-05-29T03:02:57.000Z",,,"cainajasiel","https://www.instagram.com/p/Csz6ek6glwO/"
,,"raises the goalkeeper's salary!","2023-05-29T03:04:01.000Z",,,"cainajasiel","https://www.instagram.com/p/Csz6ek6glwO/"
,,"Joe Willis for manager","2023-05-29T03:04:27.000Z",,,"jacob_scheuring","https://www.instagram.com/p/Csz6ek6glwO/"
,,"Nashville obrigado😍😍😍","2023-05-29T03:06:27.000Z",,,"jose_macapa_08","https://www.instagram.com/p/Csz6ek6glwO/"
,,"Willis was a brick wall in the 2nd half!!! He made some amazing saves!!!","2023-05-29T03:06:42.000Z",,,"robert.testa.1994","https://www.instagram.com/p/Csz6ek6glwO/"
,,"tq nashvile👏","2023-05-29T03:07:39.000Z",,,"heri_cm8","https://www.instagram.com/p/Csz6ek6glwO/"
,,"The boys are on damn fire!!! Someone get Gary a lemon drop!!!","2023-05-29T03:22:59.000Z",,,"bryce_mannn","https://www.instagram.com/p/Csz6ek6glwO/"
,,"Asswipes","2023-05-29T03:25:26.000Z",,,"arameghroyan","https://www.instagram.com/p/Csz6ek6glwO/"
,,"The second half was 🔥🔥🔥","2023-05-29T03:25:49.000Z",,,"coffeerundad","https://www.instagram.com/p/Csz6ek6glwO/"
,,"WaoOhOOoo 😍","2023-05-29T03:29:59.000Z",,,"putridish","https://www.instagram.com/p/Csz6ek6glwO/"
,,"@nashvillesc we need some @joe.willis.1 highlights!!! What a machine 🤩🤩🤩🤩","2023-05-29T03:40:25.000Z",,,"danicapetreska","https://www.instagram.com/p/Csz6ek6glwO/"
,,"@arameghroyan 😿","2023-05-29T03:44:13.000Z",,,"dummy.davis","https://www.instagram.com/p/Csz6ek6glwO/"
,,"That game was so so fun. Well deserved win!","2023-05-29T04:29:49.000Z",,,"this_lil_bee_word","https://www.instagram.com/p/Csz6ek6glwO/"
,,"👏👏👏👏👏","2023-05-29T14:11:37.000Z",,,"bestbets_hiphopsfinest","https://www.instagram.com/p/Csz6ek6glwO/"
,,"Can you please put some videos of @joe.willis.1 amazing saves last night. He was on 🔥! Environment was electric last night.","2023-05-29T14:13:22.000Z",,,"kaylacalton4","https://www.instagram.com/p/Csz6ek6glwO/"
,,"👏","2023-05-29T00:01:18.000Z",,,"wellingtonjr____","https://www.instagram.com/p/Cszj7MiAhKm/"
,,"WHERE IS WALKER","2023-05-29T00:03:07.000Z",,,"mrsethparker93","https://www.instagram.com/p/Cszj7MiAhKm/"
,,"@mlsfashiongoals","2023-05-29T00:06:00.000Z",,,"bendudley0415","https://www.instagram.com/p/Cszj7MiAhKm/"
,,"😍","2023-05-29T12:55:42.000Z",,,"gfduncan67","https://www.instagram.com/p/Cszj7MiAhKm/"
,,"Imma Give Out 5 GRAND to the first 10 People to message me “HARD TIMES” 
Not Joking Around🦅❤️","2023-05-30T01:03:21.000Z",,,"daniel_lopez_523","https://www.instagram.com/p/Cs2RvXXA6NU/"
,,"@beverlykirksey  @taylorkirkseysublett @kirkj19 @emilykwest23  text me when you see this it’s urgent","2023-05-30T01:15:57.000Z",,,"sophi.william24","https://www.instagram.com/p/Cs2RvXXA6NU/"
,,"🔥🔥🔥","2023-05-30T01:31:20.000Z",,,"thebriancovey","https://www.instagram.com/p/Cs2RvXXA6NU/"
,,"🔥🔥🔥","2023-05-30T01:32:09.000Z",,,"jhonmora_","https://www.instagram.com/p/Cs2RvXXA6NU/"
,,"👏👏👏Really something else!!!","2023-05-30T02:39:07.000Z",,,"brandonl33harris","https://www.instagram.com/p/Cs2RvXXA6NU/"
,,"@seanmacnicoll  I spy us! 👀😂","2023-05-30T03:29:11.000Z",,,"saramcfall","https://www.instagram.com/p/Cs2RvXXA6NU/"
,,"No matter when you read it, @fafapicault does it again! What a player 🔥🔥🔥🔥","2023-05-30T03:58:39.000Z",,,"rogerg8","https://www.instagram.com/p/Cs2RvXXA6NU/"
,,"Mwen swiv u menw pa by Haiti respe mwnm @fafapicault","2023-05-30T23:26:24.000Z",,,"pdg_3pwen33","https://www.instagram.com/p/Cs2RvXXA6NU/"
,,"👏👏👏👏👏👏","2023-06-05T01:57:32.000Z",,,"lenswedmirtil","https://www.instagram.com/p/Cs2RvXXA6NU/"
,,"🔥🔥🔥🔥","2023-06-07T16:35:56.000Z",,,"daveappatheid509","https://www.instagram.com/p/Cs2RvXXA6NU/"
,,"🔥🔥","2023-06-28T02:57:03.000Z",,,"acteur_dragon_back_to_school","https://www.instagram.com/p/Cs2RvXXA6NU/"
,,"Kot haïtien yooo","2023-06-29T13:59:39.000Z",,,"jpwildert","https://www.instagram.com/p/Cs2RvXXA6NU/"
,,"🔥🔥","2023-07-02T00:06:17.000Z",,,"dextercad15","https://www.instagram.com/p/Cs2RvXXA6NU/"
,,"El meyor de todo 🔥🔥bon bagay bro🔥👏😍","2023-08-18T06:16:01.000Z",,,"__kevin__eugenot__","https://www.instagram.com/p/Cs2RvXXA6NU/"
,,"GARY IS AT THE WHEEL","2023-05-30T17:15:48.000Z",,,"bradleyholloway7","https://www.instagram.com/p/Cs4BPMlNQmd/"
,,"👏👏👏","2023-05-30T17:24:32.000Z",,,"markglesne","https://www.instagram.com/p/Cs4BPMlNQmd/"
,,"Garyball is in full effect 😈😈😈","2023-05-30T17:45:10.000Z",,,"mrsethparker93","https://www.instagram.com/p/Cs4BPMlNQmd/"
,,"gary will bring us the cup","2023-05-30T17:48:32.000Z",,,"bodiestew","https://www.instagram.com/p/Cs4BPMlNQmd/"
,,"🎉🎉🎉🎉 we love Coach Gary!","2023-05-30T18:03:26.000Z",,,"ellenjoiner","https://www.instagram.com/p/Cs4BPMlNQmd/"
,,"Marry me","2023-05-30T19:20:06.000Z",,,"angela81077","https://www.instagram.com/p/Cs4BPMlNQmd/"
,,"Hani and Shaff boutta cook 👨🏼‍🍳","2023-06-21T22:51:38.000Z",,,"summerstb","https://www.instagram.com/p/CtxRHCWvY7h/"
,,"Lets Go Team💛","2023-06-21T23:08:43.000Z",,,"offical_nickm","https://www.instagram.com/p/CtxRHCWvY7h/"
,,"@adriancokljat","2023-06-21T23:09:21.000Z",,,"damir.cokljat","https://www.instagram.com/p/CtxRHCWvY7h/"
,,"Where is Mcnaughton?","2023-06-21T23:11:17.000Z",,,"jonaa.98","https://www.instagram.com/p/CtxRHCWvY7h/"
,,"@jonaa.1998 hurt","2023-06-21T23:16:06.000Z",,,"i.see.it.all","https://www.instagram.com/p/CtxRHCWvY7h/"
,,"Monkeys nashville?","2023-06-22T00:07:18.000Z",,,"miristas","https://www.instagram.com/p/CtxRHCWvY7h/"
,,"Se os ha olvidado jugar al fútbol contra el Montreal o que?","2023-06-22T00:15:58.000Z",,,"ikerrrr.ls","https://www.instagram.com/p/CtxRHCWvY7h/"
,,"Literalmente sabéis lo que es una pelota? Estáis manchando el fútbol","2023-06-22T00:18:52.000Z",,,"miristas","https://www.instagram.com/p/CtxRHCWvY7h/"
,,"Máfia","2023-06-22T00:20:57.000Z",,,"didivolei","https://www.instagram.com/p/CtxRHCWvY7h/"
,,"Jajajajaja literalmente dan ganas de llorar, no saben ni moverse por el campo","2023-06-22T00:26:21.000Z",,,"miristas","https://www.instagram.com/p/CtxRHCWvY7h/"
,,"Looking like it's gonna be a easy night for Montreal y'all playing like ass 😂","2023-06-22T00:29:56.000Z",,,"allday8753","https://www.instagram.com/p/CtxRHCWvY7h/"
,,"Very Bad team","2023-06-22T00:30:06.000Z",,,"dmrkerem050","https://www.instagram.com/p/CtxRHCWvY7h/"
,,"Empata o jogo ae porra","2023-06-22T00:34:31.000Z",,,"isaacsilvabr2","https://www.instagram.com/p/CtxRHCWvY7h/"
,,"Idiots","2023-06-22T00:51:07.000Z",,,"_rn4lkp_","https://www.instagram.com/p/CtxRHCWvY7h/"
,,"Draw at least","2023-06-22T00:52:03.000Z",,,"_rn4lkp_","https://www.instagram.com/p/CtxRHCWvY7h/"
,,"Salir del área es lo único que pido","2023-06-22T00:54:45.000Z",,,"miristas","https://www.instagram.com/p/CtxRHCWvY7h/"
,,"@summerstb ain’t cooking shit","2023-06-22T00:55:43.000Z",,,"_rn4lkp_","https://www.instagram.com/p/CtxRHCWvY7h/"
,,"🤮","2023-06-22T00:56:12.000Z",,,"_rn4lkp_","https://www.instagram.com/p/CtxRHCWvY7h/"
,,"Garbage ass team","2023-06-22T01:01:23.000Z",,,"_rn4lkp_","https://www.instagram.com/p/CtxRHCWvY7h/"
,,"BRO WTF","2023-06-22T01:04:57.000Z",,,"bre8kbred","https://www.instagram.com/p/CtxRHCWvY7h/"
,,"This team do not have an intention to score. Fck the 1-0","2023-06-22T01:14:24.000Z",,,"look__jun","https://www.instagram.com/p/CtxRHCWvY7h/"
,,"Tough tough night","2023-06-22T01:16:00.000Z",,,"macsproul","https://www.instagram.com/p/CtxRHCWvY7h/"
,,"Trash","2023-06-22T01:22:35.000Z",,,"fakefat","https://www.instagram.com/p/CtxRHCWvY7h/"
,,"Pathetic performance, looks like a fixed match..","2023-06-22T01:26:54.000Z",,,"rogelioasalcedo","https://www.instagram.com/p/CtxRHCWvY7h/"
,,"You are the king of rubbish team! Cheating game","2023-06-22T01:31:41.000Z",,,"anonymous_outdoor_11","https://www.instagram.com/p/CtxRHCWvY7h/"
,,"Can’t believe that what is up for this match","2023-06-22T01:31:53.000Z",,,"anonymous_outdoor_11","https://www.instagram.com/p/CtxRHCWvY7h/"
,,"@summerstb 🗑️","2023-06-22T01:31:55.000Z",,,"dardan_m5","https://www.instagram.com/p/CtxRHCWvY7h/"
,,"Mothherfckker team","2023-06-22T01:31:59.000Z",,,"________ju___ju______","https://www.instagram.com/p/CtxRHCWvY7h/"
,,"This team cannot get the trophy in this season. The ball is dead","2023-06-22T01:32:11.000Z",,,"look__jun","https://www.instagram.com/p/CtxRHCWvY7h/"
,,"@rogelioasalcedo It was fixed.","2023-06-22T01:32:30.000Z",,,"alakantti","https://www.instagram.com/p/CtxRHCWvY7h/"
,,"@rogelioasalcedo 100% fixed match","2023-06-22T01:32:56.000Z",,,"anonymous_outdoor_11","https://www.instagram.com/p/CtxRHCWvY7h/"
,,"@alakantti how was it fixed?😂","2023-06-22T01:32:58.000Z",,,"theo.ols","https://www.instagram.com/p/CtxRHCWvY7h/"
,,"Mukhtar? Where are you rubbish","2023-06-22T01:33:26.000Z",,,"anonymous_outdoor_11","https://www.instagram.com/p/CtxRHCWvY7h/"
,,"💩","2023-06-22T01:34:27.000Z",,,"ivan.green.11","https://www.instagram.com/p/CtxRHCWvY7h/"
,,"@theo.ols  They didn't even try to win. Their best striker just waited match to be over. Clear signs.","2023-06-22T01:43:37.000Z",,,"alakantti","https://www.instagram.com/p/CtxRHCWvY7h/"
,,"Garbage truck is better than you guys. You guys absolute disgrace not conceiving a goal","2023-06-22T01:55:09.000Z",,,"michaeltobore01","https://www.instagram.com/p/CtxRHCWvY7h/"
,,"Great job parking the bus","2023-06-22T02:46:05.000Z",,,"brettboston21","https://www.instagram.com/p/CtxRHCWvY7h/"
,,"@rogelioasalcedo why did they do this ?","2023-06-22T06:49:08.000Z",,,"sorare_for_you","https://www.instagram.com/p/CtxRHCWvY7h/"
,,"Tickets start at only $25 for our two home matches with NO ADDITIONAL FEES until June 30","2023-06-21T16:03:03.000Z",,,"nashvillesc","https://www.instagram.com/p/CtwidJgu6PQ/"
,,"Send pic on @tennessee_vibes","2023-06-21T16:04:41.000Z",,,"theraistar.07","https://www.instagram.com/p/CtwidJgu6PQ/"
,,"Can we please try and win this. Get some hardware lads. Blew the open cup. The fans want a win.","2023-06-21T16:06:29.000Z",,,"hydrohotin","https://www.instagram.com/p/CtwidJgu6PQ/"
,,"@dylanblume","2023-06-21T16:37:54.000Z",,,"mandy_got_blume","https://www.instagram.com/p/CtwidJgu6PQ/"
,,"@eduardo_esparza1985  you going primo?","2023-06-21T17:57:46.000Z",,,"brettboston21","https://www.instagram.com/p/CtwidJgu6PQ/"
,,"🔥🔥","2023-06-21T19:49:07.000Z",,,"615.nashvillesc","https://www.instagram.com/p/CtwidJgu6PQ/"
,,"Still shows fees on ticketmaster for me?","2023-06-21T21:30:14.000Z",,,"notthedroidtheyrelookingfor","https://www.instagram.com/p/CtwidJgu6PQ/"
,,"@notthedroidtheyrelookingfor there are some Verified Resale tickets that still have fees. You have to scroll down to the tickets that say “No Additional Fees Offer”","2023-06-21T22:13:40.000Z",,,"glauc27","https://www.instagram.com/p/CtwidJgu6PQ/"
,,"@glauc27 thank you so much!!","2023-06-21T22:14:26.000Z",,,"notthedroidtheyrelookingfor","https://www.instagram.com/p/CtwidJgu6PQ/"
,,"🙌🙌","2023-06-22T20:42:30.000Z",,,"thebriancovey","https://www.instagram.com/p/CtwidJgu6PQ/"
,,"Is the date July 22 or July 23? I purchased tickets and it says the event is now Saturday July 22 on my ticket.","2023-06-23T19:46:49.000Z",,,"jtaylorhodge","https://www.instagram.com/p/CtwidJgu6PQ/"
,,"Well deserved win for the Boys in Gold! Not even a useless referee can slow this train down 👏👏👏 on to the next one!","2023-07-02T03:48:36.000Z",,,"britishpike","https://www.instagram.com/p/CuLhR6XMUpD/"
,,"Yea it was!!! 💜⚽️💜","2023-07-02T03:48:38.000Z",,,"neys_way","https://www.instagram.com/p/CuLhR6XMUpD/"
,,"zubak is one massive giraffe that can’t figure out his legs, if anyone saw that cross that he made, that ball went to space 💀","2023-07-02T03:51:04.000Z",,,"blaucules","https://www.instagram.com/p/CuLhR6XMUpD/"
,,"WE ATE AND LEFT NO CRUMMMBBSSS!!!!!!🥅⚽️","2023-07-02T03:52:09.000Z",,,"tinac.24","https://www.instagram.com/p/CuLhR6XMUpD/"
,,"🙌🙌","2023-07-02T03:53:08.000Z",,,"carrie.cunninghamofficial","https://www.instagram.com/p/CuLhR6XMUpD/"
,,"There’s only one Randall Leal ☝️💛","2023-07-02T05:21:10.000Z",,,"gqgonzales","https://www.instagram.com/p/CuLhR6XMUpD/"
,,"Im here","2023-07-02T15:42:43.000Z",,,"wlth.david","https://www.instagram.com/p/CuLhR6XMUpD/"
,,"@gqgonzales not according to Facebook","2023-07-02T15:54:59.000Z",,,"un_tal_jonattthan","https://www.instagram.com/p/CuLhR6XMUpD/"
,,"fuck this game hany didn't score (Tʖ̯T)","2023-07-02T19:24:24.000Z",,,"denvah_49","https://www.instagram.com/p/CuLhR6XMUpD/"
,,"Bien Randall 🙌⚽️⚽️","2023-07-02T21:04:46.000Z",,,"willy_crbjj","https://www.instagram.com/p/CuLhR6XMUpD/"
,,"Leal ♡ 🇨🇷","2023-07-04T04:05:07.000Z",,,"moracorrales_sha","https://www.instagram.com/p/CuLhR6XMUpD/"
,,"Mom I made it again #everyonen","2023-07-04T22:02:36.000Z",,,"_claymurray","https://www.instagram.com/p/CuLhR6XMUpD/"
,,"Can we watch it on the website? Or is only Apple TV?","2023-06-21T15:15:47.000Z",,,"cowtoads","https://www.instagram.com/p/CtwV2mIsEDt/"
,,"💙💛COYBIG💛💙","2023-06-21T16:41:20.000Z",,,"switterscoffee","https://www.instagram.com/p/CtwV2mIsEDt/"
,,"Let’s go🔥","2023-06-21T17:14:54.000Z",,,"615.nashvillesc","https://www.instagram.com/p/CtwV2mIsEDt/"
,,"@cowtoads tonight’s match is free on #MLSSeasonPass on @appletv","2023-06-21T18:09:37.000Z",,,"nashvillesc","https://www.instagram.com/p/CtwV2mIsEDt/"
,,"@nashvillesc so it cost money to get the subscription?","2023-06-21T18:27:48.000Z",,,"cowtoads","https://www.instagram.com/p/CtwV2mIsEDt/"
